1	1707127065716	1	(30.00, 0.00, 0.00)	295.3297	291.0157	3	0	0.7656263	1
1	1707127065735	0	(-30.00, 0.00, 0.00)	64.67025	70.9424	3	0	-0.2701423	1
1	1707127066135	1	(30.00, 0.00, 0.00)	295.3297	292.7707	3	0	-0.2345156	1
1	1707127066356	0	(-30.00, 0.00, 0.00)	64.67025	66.79819	3	0	0.6100709	1
1	1707127066555	1	(30.00, 0.00, 0.00)	295.3297	299.0512	3	0	0.001847827	1
1	1707127066976	1	(30.00, 0.00, 0.00)	295.3297	294.3371	3	0	-0.924436	1
1	1707127066976	0	(-30.00, 0.00, 0.00)	64.67025	62.81797	3	0	-0.2245314	1
1	1707127255501	1	(30.00, 0.00, 0.00)	295.3297	295.1865	3	0	-1.428423	1
1	1707127255702	0	(-30.00, 0.00, 0.00)	64.67025	68.81725	3	0	-0.1177285	1
1	1707127255921	1	(30.00, 0.00, 0.00)	295.3297	297.4757	3	0	-0.1178088	1
1	1707127256321	0	(-30.00, 0.00, 0.00)	64.67025	60.79406	3	0	-0.6633603	1
1	1707127256362	1	(30.00, 0.00, 0.00)	295.3297	291.1472	3	0	-0.5562247	1
1	1707127256761	1	(30.00, 0.00, 0.00)	295.3297	298.1729	3	0	0.3465986	1
1	1707127256941	0	(-30.00, 0.00, 0.00)	64.67025	60.34107	3	0	-0.127408	1
1	1707127257181	1	(30.00, 0.00, 0.00)	295.3297	293.0219	3	0	0.4312514	1
1	1707127257562	0	(-30.00, 0.00, 0.00)	64.67025	66.20193	3	0	-0.6826684	1
1	1707127257603	1	(30.00, 0.00, 0.00)	295.3297	288.0023	3	0	1.460176	1
1	1707127258020	1	(30.00, 0.00, 0.00)	295.3297	293.92	3	0	1.228041	1
1	1707127258182	0	(-30.00, 0.00, 0.00)	64.67025	66.87141	3	0	0.7576262	1
1	1707127258474	1	(30.00, 0.00, 0.00)	295.3297	299.6383	3	0	-0.6809334	1
1	1707127258801	0	(-30.00, 0.00, 0.00)	64.67025	63.78331	3	0	-0.008342659	1
1	1707127258862	1	(30.00, 0.00, 0.00)	295.3297	294.8861	3	0	0.07309751	1
1	1707127259280	1	(30.00, 0.00, 0.00)	295.3297	293.9837	3	0	-1.217758	1
1	1707127259422	0	(-30.00, 0.00, 0.00)	64.67025	65.18391	3	0	-0.700894	1
1	1707127259703	1	(30.00, 0.00, 0.00)	295.3297	291.5996	3	0	-0.201476	1
1	1707127260041	0	(-30.00, 0.00, 0.00)	64.67025	60.85147	3	0	0.2021087	1
1	1707127260121	1	(30.00, 0.00, 0.00)	295.3297	296.0519	3	0	-1.500335	1
1	1707127260542	1	(30.00, 0.00, 0.00)	295.3297	295.1096	3	0	1.199753	1
1	1707127260662	0	(-30.00, 0.00, 0.00)	64.67025	61.71066	3	0	-0.2510397	1
1	1707127278081	1	(30.00, 0.00, 0.00)	295.3297	294.3863	3	0	0.2368654	1
1	1707127281996	0	(-30.00, 0.00, 0.00)	131.8882	129.7692	3	292.7821	293.4192	1
1	1707127282215	1	(30.00, 0.00, 0.00)	2.547638	-1.713359	3	292.7821	293.24	1
1	1707127282615	0	(-30.00, 0.00, 0.00)	131.8882	124.9941	3	292.7821	292.0445	1
1	1707127282657	1	(30.00, 0.00, 0.00)	2.547638	3.659583	3	292.7821	293.162	1
1	1707127283055	1	(30.00, 0.00, 0.00)	2.547638	3.870599	3	292.7821	292.8035	1
1	1707127283236	0	(-30.00, 0.00, 0.00)	131.8882	135.7434	3	292.7821	293.3738	1
1	1707127283475	1	(30.00, 0.00, 0.00)	2.547638	-2.345989	3	292.7821	293.0552	1
1	1707127283856	0	(-30.00, 0.00, 0.00)	131.949	130.2735	3	292.7821	296.3475	1
1	1707127283896	1	(30.00, 0.00, 0.00)	2.552856	1.504936	3	292.7821	293.8017	1
1	1707127284316	1	(30.00, 0.00, 0.00)	2.605591	6.769103	3	292.7821	294.6136	1
1	1707127284477	0	(-30.00, 0.00, 0.00)	133.22	136.6852	3	292.7821	292.7025	1
1	1707127284735	1	(30.00, 0.00, 0.00)	2.674805	5.378525	3	292.7821	291.617	1
1	1707127285095	0	(-30.00, 0.00, 0.00)	134.7093	132.3136	3	292.7821	292.3106	1
1	1707127285156	1	(30.00, 0.00, 0.00)	2.747772	-1.06618	3	292.7821	292.2465	1
1	1707127285575	1	(30.00, 0.00, 0.00)	2.824829	2.645544	3	292.7821	292.5066	1
1	1707127285715	0	(-30.00, 0.00, 0.00)	136.1258	134.9209	3	292.7821	293.6197	1
1	1707127285995	1	(30.00, 0.00, 0.00)	2.906311	7.496888	3	292.7821	292.6711	1
1	1707127286336	0	(-30.00, 0.00, 0.00)	137.473	141.0327	3	292.7821	292.6036	1
1	1707127286417	1	(30.00, 0.00, 0.00)	2.992676	0.4093623	3	292.7821	292.5036	1
1	1707127286838	1	(30.00, 0.00, 0.00)	3.08429	4.128061	3	292.7821	293.4268	1
1	1707127286955	0	(-30.00, 0.00, 0.00)	138.7545	141.6808	3	292.7821	294.1264	1
1	1707127287254	1	(30.00, 0.00, 0.00)	3.181702	2.987852	3	292.7821	294.6618	1
1	1707127287576	0	(-30.00, 0.00, 0.00)	139.9738	137.5629	3	292.7821	293.423	1
1	1707127287675	1	(30.00, 0.00, 0.00)	3.285461	3.074865	3	292.7821	291.5922	1
1	1707127288097	1	(30.00, 0.00, 0.00)	3.396179	3.485955	3	292.7821	292.5233	1
1	1707127288195	0	(-30.00, 0.00, 0.00)	141.1342	141.5043	3	292.7821	292.9144	1
1	1707127752350	1	(30.00, 0.00, 0.00)	295.3297	299.7897	3	0	1.165036	1
1	1707127752549	0	(-30.00, 0.00, 0.00)	64.67025	62.16072	3	0	-2.334281	1
1	1707127752770	1	(30.00, 0.00, 0.00)	295.3297	301.9918	3	0	-0.8941644	1
1	1707127753170	0	(-30.00, 0.00, 0.00)	64.67025	66.08344	3	0	0.3242323	1
1	1707127753213	1	(30.00, 0.00, 0.00)	295.3297	299.9495	3	0	-0.2590842	1
1	1707127753609	1	(30.00, 0.00, 0.00)	295.3297	296.2106	3	0	0.6973448	1
1	1707127753791	0	(-30.00, 0.00, 0.00)	64.67025	63.88467	3	0	1.509899	1
1	1707127754029	1	(30.00, 0.00, 0.00)	295.3297	292.3138	3	0	1.121959	1
1	1707127754416	0	(-30.00, 0.00, 0.00)	64.67025	65.53236	3	0	0.5490057	1
1	1707127754458	1	(30.00, 0.00, 0.00)	295.3297	292.8555	3	0	1.560903	1
1	1707127754867	1	(30.00, 0.00, 0.00)	295.3297	293.82	3	0	-1.136041	1
1	1707127755028	0	(-30.00, 0.00, 0.00)	64.67025	62.76824	3	0	-2.190555	1
1	1707127755289	1	(30.00, 0.00, 0.00)	295.3297	293.5667	3	0	0.4639868	1
1	1707127755648	0	(-30.00, 0.00, 0.00)	64.67025	64.89281	3	0	0.7491177	1
1	1707127755708	1	(30.00, 0.00, 0.00)	295.3297	296.4667	3	0	-1.8466	1
1	1707127756128	1	(30.00, 0.00, 0.00)	295.3297	290.3631	3	0	0.9774742	1
1	1707127756270	0	(-30.00, 0.00, 0.00)	64.67025	62.20198	3	0	1.458661	1
1	1707127756549	1	(30.00, 0.00, 0.00)	295.3297	303.2153	3	0	-0.2495327	1
1	1707127756888	0	(-30.00, 0.00, 0.00)	64.67029	66.40849	3	0	1.797498	1
1	1707127756971	1	(30.00, 0.00, 0.00)	295.3294	296.5319	3	0	0.9952932	1
1	1707127757388	1	(30.00, 0.00, 0.00)	295.3155	297.9015	3	0	-0.01190054	1
1	1707127757508	0	(-30.00, 0.00, 0.00)	64.69198	63.65829	3	0	-1.100743	1
1	1707127757809	1	(30.00, 0.00, 0.00)	295.2893	296.1818	3	0	-1.367097	1
1	1707127758129	0	(-30.00, 0.00, 0.00)	64.73071	63.32963	3	0	0.5325775	1
1	1707127758228	1	(30.00, 0.00, 0.00)	295.2631	295.6788	3	0	0.9798809	1
1	1707127758648	1	(30.00, 0.00, 0.00)	295.2368	293.4821	3	0	2.198124	1
1	1707127758750	0	(-30.00, 0.00, 0.00)	64.76946	73.48886	3	0	-2.425472	1
1	1707127759070	1	(30.00, 0.00, 0.00)	295.2105	290.2883	3	0	0.2081381	1
1	1707127759370	0	(-30.00, 0.00, 0.00)	64.80824	61.65407	3	0	0.01462865	1
1	1707127759490	1	(30.00, 0.00, 0.00)	295.1843	292.8837	3	0	0.5039452	1
1	1707127759908	1	(30.00, 0.00, 0.00)	295.158	297.3693	3	0	-0.8644708	1
1	1707127759989	0	(-30.00, 0.00, 0.00)	64.84704	59.3459	3	0	0.8946186	1
1	1707127760329	1	(30.00, 0.00, 0.00)	295.1317	295.9688	3	0	0.5673569	1
1	1707127760608	0	(-30.00, 0.00, 0.00)	64.88587	65.67542	3	0	-1.687309	1
1	1707127760758	1	(30.00, 0.00, 0.00)	295.1053	299.5731	3	0	-1.925842	1
1	1707127761173	1	(30.00, 0.00, 0.00)	295.079	291.0591	3	0	2.072772	1
1	1707127761230	0	(-30.00, 0.00, 0.00)	64.92472	61.97607	3	0	0.1106673	1
1	1707127761590	1	(30.00, 0.00, 0.00)	295.0527	297.9952	3	0	0.09928358	1
1	1707127761849	0	(-30.00, 0.00, 0.00)	64.9636	61.37498	3	0	0.9635304	1
1	1707127762010	1	(30.00, 0.00, 0.00)	295.0264	292.3316	3	0	-0.6503787	1
1	1707127762428	1	(30.00, 0.00, 0.00)	295	293.4888	3	0	0.8639011	1
1	1707127762470	0	(-30.00, 0.00, 0.00)	65.0025	65.48615	3	0	0.4059372	1
1	1707127762850	1	(30.00, 0.00, 0.00)	294.9736	297.997	3	0	1.482602	1
1	1707127763090	0	(-30.00, 0.00, 0.00)	65.04142	65.99049	3	0	1.745614	1
1	1707127807487	1	(30.00, 0.00, 0.00)	295.3297	296.2407	3	0	1.184115	1
1	1707127807686	0	(-30.00, 0.00, 0.00)	64.67025	65.68271	3	0	0.04458092	1
1	1707127807905	1	(30.00, 0.00, 0.00)	295.3297	295.0949	3	0	-0.3290136	1
1	1707127808305	0	(-30.00, 0.00, 0.00)	64.67323	61.77653	3	0	0.1821772	1
1	1707127808347	1	(30.00, 0.00, 0.00)	295.3263	298.6654	3	0	-0.4346994	1
1	1707127808746	1	(30.00, 0.00, 0.00)	295.3038	292.172	3	0	-0.5099315	1
1	1707127808927	0	(-30.00, 0.00, 0.00)	64.70748	68.69668	3	0	-1.558414	1
1	1707127809164	1	(30.00, 0.00, 0.00)	295.2775	292.9911	3	0	-1.049885	1
1	1707127809544	0	(-30.00, 0.00, 0.00)	64.74622	70.27666	3	0	0.04828975	1
1	1707127809588	1	(30.00, 0.00, 0.00)	295.2513	294.9585	3	0	0.2388497	1
1	1707127810006	1	(30.00, 0.00, 0.00)	295.225	293.3387	3	0	-1.894885	1
1	1707127810167	0	(-30.00, 0.00, 0.00)	64.78499	69.99718	3	0	-0.1369845	1
1	1707127810424	1	(30.00, 0.00, 0.00)	295.1988	291.8113	3	0	0.2420439	1
1	1707127810785	0	(-30.00, 0.00, 0.00)	64.82377	64.96803	3	0	0.2052651	1
1	1707127810847	1	(30.00, 0.00, 0.00)	295.1725	290.6132	3	0	1.434235	1
1	1707127811264	1	(30.00, 0.00, 0.00)	295.1462	295.8674	3	0	0.3029654	1
1	1707127811405	0	(-30.00, 0.00, 0.00)	64.86259	66.12018	3	0	-0.8312589	1
1	1707127811686	1	(30.00, 0.00, 0.00)	295.1199	295.8059	3	0	-0.4821535	1
1	1707127812026	0	(-30.00, 0.00, 0.00)	64.90142	66.03796	3	0	-0.5158692	1
1	1707127812106	1	(30.00, 0.00, 0.00)	295.0936	296.8116	3	0	-0.08823169	1
1	1707127812525	1	(30.00, 0.00, 0.00)	295.0673	294.8311	3	0	-1.283504	1
1	1707127812645	0	(-30.00, 0.00, 0.00)	64.94028	63.69952	3	0	0.413941	1
1	1707127812945	1	(30.00, 0.00, 0.00)	295.0409	294.6013	3	0	-0.7086143	1
1	1707127813267	0	(-30.00, 0.00, 0.00)	64.97917	63.8746	3	0	0.9167037	1
1	1707127813367	1	(30.00, 0.00, 0.00)	295.0146	292.1259	3	0	0.1946044	1
1	1707127813786	1	(30.00, 0.00, 0.00)	294.9882	291.9679	3	0	0.5642571	1
1	1707127813889	0	(-30.00, 0.00, 0.00)	65.01807	62.77946	3	0	-0.433281	1
1	1707127814205	1	(30.00, 0.00, 0.00)	294.9618	294.0049	3	0	0.4371478	1
1	1707127814505	0	(-30.00, 0.00, 0.00)	65.05701	62.24456	3	0	1.42421	1
1	1707127814627	1	(30.00, 0.00, 0.00)	294.9355	295.1421	3	0	-0.7968895	1
1	1707127815045	1	(30.00, 0.00, 0.00)	294.9091	294.9556	3	0	0.4481827	1
1	1707127815125	0	(-30.00, 0.00, 0.00)	65.09597	62.55281	3	0	0.5953587	1
1	1707127815466	1	(30.00, 0.00, 0.00)	294.8827	298.2431	3	0	1.204861	1
1	1707127815745	0	(-30.00, 0.00, 0.00)	65.13496	60.25031	3	0	-0.3242484	1
1	1707127815886	1	(30.00, 0.00, 0.00)	294.8562	297.4219	3	0	0.6671708	1
1	1707127816305	1	(30.00, 0.00, 0.00)	294.8298	300.0152	3	0	0.1174062	1
1	1707127816366	0	(-30.00, 0.00, 0.00)	65.17397	66.88699	3	0	0.6833628	1
1	1707127816724	1	(30.00, 0.00, 0.00)	294.8034	295.6775	3	0	2.158474	1
1	1707127816985	0	(-30.00, 0.00, 0.00)	65.213	63.0078	3	0	0.1927981	1
1	1707127817146	1	(30.00, 0.00, 0.00)	294.7769	295.7737	3	0	-3.166301	1
1	1707127817567	1	(30.00, 0.00, 0.00)	294.7505	292.1409	3	0	0.3113957	1
1	1707127817604	0	(-30.00, 0.00, 0.00)	65.25205	64.39108	3	0	-0.1773696	1
1	1707127817987	1	(30.00, 0.00, 0.00)	294.724	293.4079	3	0	-0.2992885	1
1	1707127818225	0	(-30.00, 0.00, 0.00)	65.29114	61.02039	3	0	-0.5442424	1
1	1707127818406	1	(30.00, 0.00, 0.00)	294.6975	292.241	3	0	-1.19799	1
1	1707127818827	1	(30.00, 0.00, 0.00)	294.671	296.6238	3	0	-0.2337152	1
1	1707127818846	0	(-30.00, 0.00, 0.00)	65.33025	66.124	3	0	0.497804	1
1	1707127819244	1	(30.00, 0.00, 0.00)	294.6445	290.7234	3	0	-0.1113578	1
1	1707127819467	0	(-30.00, 0.00, 0.00)	65.36938	67.05056	3	0	1.655246	1
1	1707127819664	1	(30.00, 0.00, 0.00)	294.6187	294.5478	3	0	0.4358205	1
1	1707127820086	1	(30.00, 0.00, 0.00)	294.6089	292.4017	3	0	-1.658278	1
1	1707127820087	0	(-30.00, 0.00, 0.00)	65.39104	69.29193	3	0	2.900774	1
1	1707127820506	1	(30.00, 0.00, 0.00)	294.6089	300.4775	3	0	1.971408	1
1	1707127820704	0	(-30.00, 0.00, 0.00)	65.39205	66.85221	3	0	-0.6373119	1
1	1707127820924	1	(30.00, 0.00, 0.00)	294.6017	296.5359	3	0	1.229245	1
1	1707127821324	0	(-30.00, 0.00, 0.00)	65.42258	71.50549	3	0	-0.06306827	1
1	1707127821344	1	(30.00, 0.00, 0.00)	294.5761	293.2626	3	0	-1.217729	1
1	1707127821765	1	(30.00, 0.00, 0.00)	294.5496	288.579	3	0	-1.753485	1
1	1707127821947	0	(-30.00, 0.00, 0.00)	65.46177	66.62756	3	0	1.188119	1
1	1707127822186	1	(30.00, 0.00, 0.00)	294.5231	293.7213	3	0	-1.048763	1
1	1707127822564	0	(-30.00, 0.00, 0.00)	65.50099	68.93617	3	0	-0.3781979	1
1	1707127822606	1	(30.00, 0.00, 0.00)	294.4965	296.478	3	0	-1.593383	1
1	1707127823025	1	(30.00, 0.00, 0.00)	294.4699	292.1699	3	0	0.2559491	1
1	1707127823184	0	(-30.00, 0.00, 0.00)	65.54023	67.69347	3	0	-1.118557	1
1	1707127831688	1	(30.00, 0.00, 0.00)	295.3297	291.5201	3	0	0.3260754	1
1	1707127831889	0	(-30.00, 0.00, 0.00)	64.67025	59.59336	3	0	1.026938	1
1	1707127832106	1	(30.00, 0.00, 0.00)	295.3297	295.1971	3	0	-0.5807074	1
1	1707127832507	0	(-30.00, 0.00, 0.00)	64.67477	60.16742	3	0	-1.740878	1
1	1707127832555	1	(30.00, 0.00, 0.00)	295.3241	295.062	3	0	1.414564	1
1	1707127832946	1	(30.00, 0.00, 0.00)	295.2281	290.9617	3	0	-0.04671088	1
1	1707127833128	0	(-30.00, 0.00, 0.00)	64.85474	63.38605	3	0	0.1119183	1
1	1707127833366	1	(30.00, 0.00, 0.00)	294.9946	293.2777	3	0	-1.155642	1
1	1707127833749	0	(-30.00, 0.00, 0.00)	65.33779	67.55827	3	0	-0.48612	1
1	1707127833796	1	(30.00, 0.00, 0.00)	294.6212	291.9781	3	0	0.9542288	1
1	1707127834207	1	(30.00, 0.00, 0.00)	294.1041	292.4318	3	0	-0.4028353	1
1	1707127834367	0	(-30.00, 0.00, 0.00)	66.13116	65.67092	3	0	0.2189477	1
1	1707127834626	1	(30.00, 0.00, 0.00)	293.4545	292.1679	3	0	-0.3912416	1
1	1707127834986	0	(-30.00, 0.00, 0.00)	67.12672	66.08266	3	0	-0.606676	1
1	1707127835046	1	(30.00, 0.00, 0.00)	292.7759	292.6833	3	0	0.4862934	1
1	1707127835467	1	(30.00, 0.00, 0.00)	292.0906	289.5576	3	0	0.07837807	1
1	1707127835606	0	(-30.00, 0.00, 0.00)	68.13935	70.10252	3	0	-0.156936	1
1	1707127835886	1	(30.00, 0.00, 0.00)	291.3986	297.1858	3	0	-0.3756235	1
1	1707127836226	0	(-30.00, 0.00, 0.00)	69.16654	66.95963	3	0	-0.7628415	1
1	1707127836308	1	(30.00, 0.00, 0.00)	290.6999	291.0786	3	0	-0.3391603	1
1	1707127836727	1	(30.00, 0.00, 0.00)	289.9947	293.2937	3	0	2.598254	1
1	1707127836847	0	(-30.00, 0.00, 0.00)	70.20794	74.77402	3	0	1.794081	1
1	1707127837147	1	(30.00, 0.00, 0.00)	289.2832	288.2014	3	0	-0.5471259	1
1	1707127837467	0	(-30.00, 0.00, 0.00)	71.26314	71.37933	3	0	0.9695159	1
1	1707127837567	1	(30.00, 0.00, 0.00)	288.5654	290.8856	3	0	0.6676339	1
1	1707127837987	1	(30.00, 0.00, 0.00)	287.8416	288.4266	3	0	0.3213314	1
1	1707127838088	0	(-30.00, 0.00, 0.00)	72.33169	64.31005	3	0	-0.7921458	1
1	1707127838406	1	(30.00, 0.00, 0.00)	287.1118	289.1442	3	0	0.4772137	1
1	1707127838706	0	(-30.00, 0.00, 0.00)	73.41309	74.6852	3	0	-0.6201249	1
1	1707127838829	1	(30.00, 0.00, 0.00)	286.3762	289.837	3	0	-1.901364	1
1	1707127839247	1	(30.00, 0.00, 0.00)	285.635	289.1075	3	0	-0.218787	1
1	1707127839327	0	(-30.00, 0.00, 0.00)	74.50677	78.97284	3	0	0.6022172	1
1	1707127839670	1	(30.00, 0.00, 0.00)	284.8885	282.8371	3	0	0.2379446	1
1	1707127839950	0	(-30.00, 0.00, 0.00)	75.61215	78.78179	3	0	-0.7676743	1
1	1707127840086	1	(30.00, 0.00, 0.00)	284.1367	282.811	3	0	1.497522	1
1	1707127840509	1	(30.00, 0.00, 0.00)	283.3799	287.4933	3	0	-0.6412318	1
1	1707127840568	0	(-30.00, 0.00, 0.00)	76.72857	75.80916	3	0	0.8495799	1
1	1707127840927	1	(30.00, 0.00, 0.00)	282.6184	279.9747	3	0	0.5976153	1
1	1707127841187	0	(-30.00, 0.00, 0.00)	77.85533	78.25269	3	0	-0.5159708	1
1	1707127841346	1	(30.00, 0.00, 0.00)	281.8523	286.0495	3	0	0.6682127	1
1	1707127841767	1	(30.00, 0.00, 0.00)	281.0819	279.4874	3	0	1.183725	1
1	1707127841807	0	(-30.00, 0.00, 0.00)	78.99172	73.04337	3	0	0.4606023	1
1	1707127842186	1	(30.00, 0.00, 0.00)	280.3074	279.7266	3	0	-1.193156	1
1	1707127842427	0	(-30.00, 0.00, 0.00)	80.13694	81.92358	3	0	0.2914258	1
1	1707127842606	1	(30.00, 0.00, 0.00)	279.5291	278.2487	3	0	0.8257673	1
1	1707127843028	1	(30.00, 0.00, 0.00)	278.7471	281.447	3	0	-1.012311	1
1	1707127843047	0	(-30.00, 0.00, 0.00)	81.29018	84.0797	3	0	-0.6912206	1
1	1707127843446	1	(30.00, 0.00, 0.00)	277.9619	273.0532	3	0	1.167303	1
1	1707127843667	0	(-30.00, 0.00, 0.00)	82.45057	79.40733	3	0	0.4276919	1
1	1707127843866	1	(30.00, 0.00, 0.00)	277.1737	279.6555	3	0	0.4057089	1
1	1707127844294	1	(30.00, 0.00, 0.00)	276.3828	279.3976	3	0	2.131864	1
1	1707127844295	0	(-30.00, 0.00, 0.00)	83.61722	81.84376	3	0	-0.5764615	1
1	1707127844707	1	(30.00, 0.00, 0.00)	275.5894	277.3774	3	0	-0.2932499	1
1	1707127844906	0	(-30.00, 0.00, 0.00)	84.78921	84.006	3	0	0.6787577	1
1	1707127845129	1	(30.00, 0.00, 0.00)	274.7938	268.4825	3	0	-0.2355717	1
1	1707127845529	0	(-30.00, 0.00, 0.00)	85.93286	86.16722	3	0	-0.3550565	1
1	1707127845547	1	(30.00, 0.00, 0.00)	274.034	267.2854	3	0	-0.6174006	1
1	1707127845969	1	(30.00, 0.00, 0.00)	273.4243	274.5169	3	0	-1.118188	1
1	1707127846146	0	(-30.00, 0.00, 0.00)	86.78556	85.09441	3	0	1.17425	1
1	1707127846388	1	(30.00, 0.00, 0.00)	272.982	275.8127	3	0	1.653235	1
1	1707127846767	0	(-30.00, 0.00, 0.00)	87.27353	87.48545	3	0	-1.179163	1
1	1707127846807	1	(30.00, 0.00, 0.00)	272.7076	268.4502	3	0	-0.7591232	1
1	1707127847228	1	(30.00, 0.00, 0.00)	272.6013	275.0342	3	0	0.3379915	1
1	1707127847387	0	(-30.00, 0.00, 0.00)	87.40015	91.45788	3	0	-0.2037539	1
1	1707127847650	1	(30.00, 0.00, 0.00)	272.5999	271.9646	3	0	-1.425907	1
1	1707127848007	0	(-30.00, 0.00, 0.00)	87.40015	90.64854	3	0	-3.011273	1
1	1707127848067	1	(30.00, 0.00, 0.00)	272.5999	267.8201	3	0	1.28676	1
1	1707127848487	1	(30.00, 0.00, 0.00)	272.5999	273.0804	3	0	-0.3146633	1
1	1707127848626	0	(-30.00, 0.00, 0.00)	87.40015	83.76823	3	0	0.5969102	1
1	1707127848908	1	(30.00, 0.00, 0.00)	272.5999	276.2225	3	0	0.2789656	1
1	1707127849247	0	(-30.00, 0.00, 0.00)	87.40015	92.16667	3	0	0.2726785	1
1	1707127879487	1	(30.00, 0.00, 0.00)	295.3297	292.6844	3	0	-0.7173172	1
1	1707127879687	0	(-30.00, 0.00, 0.00)	64.67025	66.26291	3	0	-0.01000802	1
1	1707127879905	1	(30.00, 0.00, 0.00)	295.3297	297.4582	3	0	0.9478785	1
1	1707127880308	0	(-30.00, 0.00, 0.00)	64.69828	62.83659	3	0	2.406393	1
1	1707127880356	1	(30.00, 0.00, 0.00)	295.2979	297.7565	3	0	1.077203	1
1	1707127880747	1	(30.00, 0.00, 0.00)	295.1424	297.206	3	0	-0.8102912	1
1	1707127880927	0	(-30.00, 0.00, 0.00)	64.9665	64.8969	3	0	-0.6793036	1
1	1707127881167	1	(30.00, 0.00, 0.00)	294.849	294.6522	3	0	-0.2857267	1
1	1707127881545	0	(-30.00, 0.00, 0.00)	65.53955	66.45774	3	0	1.763811	1
1	1707127881596	1	(30.00, 0.00, 0.00)	294.4135	296.9982	3	0	-0.4504516	1
1	1707127882007	1	(30.00, 0.00, 0.00)	293.834	296.6323	3	0	-1.154594	1
1	1707127882167	0	(-30.00, 0.00, 0.00)	66.4213	70.2046	3	0	0.2814811	1
1	1707127882426	1	(30.00, 0.00, 0.00)	293.1603	293.2874	3	0	0.6256465	1
1	1707127882786	0	(-30.00, 0.00, 0.00)	67.42345	66.56461	3	0	-1.491289	1
1	1707127882846	1	(30.00, 0.00, 0.00)	292.4788	296.0645	3	0	-0.001140124	1
1	1707127883266	1	(30.00, 0.00, 0.00)	291.7905	291.5571	3	0	-0.0950416	1
1	1707127883407	0	(-30.00, 0.00, 0.00)	68.44041	66.75964	3	0	0.6359143	1
1	1707127883686	1	(30.00, 0.00, 0.00)	291.0956	285.4788	3	0	1.040942	1
1	1707127884026	0	(-30.00, 0.00, 0.00)	69.47182	72.51788	3	0	1.116975	1
1	1707127884108	1	(30.00, 0.00, 0.00)	290.394	287.0254	3	0	0.4201865	1
1	1707127884527	1	(30.00, 0.00, 0.00)	289.6861	287.6939	3	0	-1.636218	1
1	1707127892647	1	(30.00, 0.00, 0.00)	295.3297	299.7505	3	0	0.3415296	1
1	1707127892849	0	(-30.00, 0.00, 0.00)	64.67465	60.71998	3	0	0.2648613	1
1	1707127893065	1	(30.00, 0.00, 0.00)	295.2469	295.9089	3	0	0.4769389	1
1	1707127893466	0	(-30.00, 0.00, 0.00)	65.35293	62.87059	3	0	0.5958639	1
1	1707127893524	1	(30.00, 0.00, 0.00)	294.6011	294.6898	3	0	-1.201209	1
1	1707127893906	1	(30.00, 0.00, 0.00)	293.2476	291.9962	3	0	-0.3928643	1
1	1707127894086	0	(-30.00, 0.00, 0.00)	67.56416	62.25993	3	0	0.7078452	1
1	1707127894327	1	(30.00, 0.00, 0.00)	291.1291	288.0453	3	0	-0.3078474	1
1	1707127894713	0	(-30.00, 0.00, 0.00)	71.49065	67.31439	3	0	-0.9665276	1
1	1707127894764	1	(30.00, 0.00, 0.00)	288.1947	288.4689	3	0	2.250937	1
1	1707127895164	1	(30.00, 0.00, 0.00)	284.5524	280.6377	3	0	-0.7537538	1
1	1707127895325	0	(-30.00, 0.00, 0.00)	76.88808	71.59087	3	0	1.383052	1
1	1707127895586	1	(30.00, 0.00, 0.00)	280.7355	278.4589	3	0	0.8623785	1
1	1707127895944	0	(-30.00, 0.00, 0.00)	82.616	81.12467	3	0	-0.03209142	1
1	1707127896004	1	(30.00, 0.00, 0.00)	276.8198	274.2853	3	0	1.652599	1
1	1707127896424	1	(30.00, 0.00, 0.00)	272.8392	271.3995	3	0	0.811309	1
1	1707127896565	0	(-30.00, 0.00, 0.00)	88.49576	87.62623	3	0	0.2874725	1
1	1707127896844	1	(30.00, 0.00, 0.00)	268.8309	268.5739	3	0	0.4728219	1
1	1707127897185	0	(-30.00, 0.00, 0.00)	94.40726	89.00195	3	0	-0.5737618	1
1	1707127897273	1	(30.00, 0.00, 0.00)	264.8341	269.697	3	0	1.575938	1
1	1707127897684	1	(30.00, 0.00, 0.00)	260.887	259.3984	3	0	0.8065217	1
1	1707127897806	0	(-30.00, 0.00, 0.00)	100.2265	96.3625	3	0	-1.38757	1
1	1707127898104	1	(30.00, 0.00, 0.00)	257.0757	256.8295	3	0	2.164475	1
1	1707127898425	0	(-30.00, 0.00, 0.00)	105.3994	108.557	3	0	1.247159	1
1	1707127898525	1	(30.00, 0.00, 0.00)	253.9298	249.4395	3	0	1.58244	1
1	1707127898944	1	(30.00, 0.00, 0.00)	251.6358	249.1097	3	0	0.02581638	1
1	1707127899045	0	(-30.00, 0.00, 0.00)	108.7903	110.7651	3	0	-0.9977406	1
1	1707127899365	1	(30.00, 0.00, 0.00)	250.1432	251.3304	3	0	0.6819936	1
1	1707127899664	0	(-30.00, 0.00, 0.00)	110.4547	107.3897	3	0	-0.4551244	1
1	1707127899785	1	(30.00, 0.00, 0.00)	249.4122	249.09	3	0	0.5278553	1
1	1707127900205	1	(30.00, 0.00, 0.00)	249.3246	246.4188	3	0	3.389613	1
1	1707127900285	0	(-30.00, 0.00, 0.00)	110.6754	107.7891	3	0	1.150731	1
