1	1707127976350	1	(30.00, 0.00, 0.00)	295.3297	294.7313	3	0	0.8176958	1
1	1707127976530	0	(-30.00, 0.00, 0.00)	64.67025	62.33932	3	0	1.388708	1
1	1707127976770	1	(30.00, 0.00, 0.00)	295.3297	292.7912	3	0	-1.2458	1
1	1707127977156	0	(-30.00, 0.00, 0.00)	64.67025	68.22372	3	0	1.321469	1
1	1707127977212	1	(30.00, 0.00, 0.00)	295.3297	294.1353	3	0	-1.749565	1
1	1707127977610	1	(30.00, 0.00, 0.00)	295.3297	297.2216	3	0	-0.990156	1
1	1707127977769	0	(-30.00, 0.00, 0.00)	64.67025	65.97824	3	0	-1.555336	1
1	1707127978030	1	(30.00, 0.00, 0.00)	295.3297	294.528	3	0	-0.3637115	1
1	1707127978389	0	(-30.00, 0.00, 0.00)	64.67025	62.30541	3	0	0.6742108	1
1	1707127978451	1	(30.00, 0.00, 0.00)	295.3297	295.5889	3	0	0.3271042	1
1	1707127978869	1	(30.00, 0.00, 0.00)	295.3297	292.4209	3	0	0.8945542	1
1	1707127979010	0	(-30.00, 0.00, 0.00)	64.67025	66.36325	3	0	1.929704	1
1	1707127979289	1	(30.00, 0.00, 0.00)	295.3297	296.3498	3	0	2.021294	1
1	1707127979629	0	(-30.00, 0.00, 0.00)	64.67025	64.79859	3	0	-1.48963	1
1	1707127979711	1	(30.00, 0.00, 0.00)	295.3297	300.9522	3	0	0.3505724	1
1	1707127980131	1	(30.00, 0.00, 0.00)	295.3297	294.3495	3	0	0.285907	1
1	1707127980251	0	(-30.00, 0.00, 0.00)	64.67025	65.70375	3	0	0.13269	1
1	1707127980550	1	(30.00, 0.00, 0.00)	295.3297	296.3755	3	0	-0.03406132	1
1	1707127980869	0	(-30.00, 0.00, 0.00)	64.67025	65.89177	3	0	-0.4052659	1
1	1707127980969	1	(30.00, 0.00, 0.00)	295.3297	294.7178	3	0	0.7115155	1
1	1707127981388	1	(30.00, 0.00, 0.00)	295.3297	295.6656	3	0	1.888301	1
1	1707127981490	0	(-30.00, 0.00, 0.00)	64.67025	63.27623	3	0	-0.1395086	1
1	1707127981810	1	(30.00, 0.00, 0.00)	295.3297	290.7815	3	0	0.4281284	1
1	1707127982110	0	(-30.00, 0.00, 0.00)	64.67025	66.44229	3	0	-0.513907	1
1	1707127982229	1	(30.00, 0.00, 0.00)	295.3297	289.5148	3	0	0.7598253	1
1	1707127982649	1	(30.00, 0.00, 0.00)	295.3297	290.9557	3	0	2.911354	1
1	1707127982729	0	(-30.00, 0.00, 0.00)	64.67025	65.01919	3	0	0.1228922	1
1	1707127983069	1	(30.00, 0.00, 0.00)	295.3297	293.8097	3	0	1.499778	1
1	1707127983350	0	(-30.00, 0.00, 0.00)	64.67025	65.35004	3	0	0.7216911	1
1	1707127983489	1	(30.00, 0.00, 0.00)	295.3297	294.3659	3	0	0.9668633	1
1	1707127983909	1	(30.00, 0.00, 0.00)	295.3297	299.3764	3	0	-0.09260538	1
1	1707127983970	0	(-30.00, 0.00, 0.00)	64.67025	66.39731	3	0	0.2497504	1
1	1707127984331	1	(30.00, 0.00, 0.00)	295.3297	286.9652	3	0	0.8078559	1
1	1707127984590	0	(-30.00, 0.00, 0.00)	64.67025	69.67834	3	0	-0.172621	1
1	1707127984750	1	(30.00, 0.00, 0.00)	295.3297	291.6743	3	0	0.08401062	1
1	1707127985169	1	(30.00, 0.00, 0.00)	295.3297	294.6835	3	0	-0.9748728	1
1	1707127985210	0	(-30.00, 0.00, 0.00)	64.67025	66.17617	3	0	-0.08017377	1
1	1707127985591	1	(30.00, 0.00, 0.00)	295.3297	297.6113	3	0	-0.2338592	1
1	1707127985831	0	(-30.00, 0.00, 0.00)	64.67025	65.63296	3	0	1.232507	1
1	1707127986010	1	(30.00, 0.00, 0.00)	295.3297	295.2736	3	0	-1.057904	1
1	1707127986430	1	(30.00, 0.00, 0.00)	295.3297	291.7072	3	0	1.754871	1
1	1707127986450	0	(-30.00, 0.00, 0.00)	64.67025	62.61708	3	0	-1.168395	1
1	1707127986850	1	(30.00, 0.00, 0.00)	295.3297	291.6087	3	0	2.716375	1
1	1707127987069	0	(-30.00, 0.00, 0.00)	64.67025	63.35995	3	0	-2.570716	1
1	1707127987271	1	(30.00, 0.00, 0.00)	295.3297	288.8596	3	0	0.2469454	1
1	1707127987689	1	(30.00, 0.00, 0.00)	295.3297	291.1039	3	0	-0.3851196	1
1	1707127987690	0	(-30.00, 0.00, 0.00)	64.67025	62.66465	3	0	-0.02999219	1
1	1707127988111	1	(30.00, 0.00, 0.00)	295.3297	292.1223	3	0	1.460956	1
1	1707127988310	0	(-30.00, 0.00, 0.00)	64.67025	66.76279	3	0	-1.543344	1
1	1707127988531	1	(30.00, 0.00, 0.00)	295.3297	294.2615	3	0	-0.15286	1
1	1707127988930	0	(-30.00, 0.00, 0.00)	64.67025	61.01041	3	0	-1.556632	1
1	1707127988951	1	(30.00, 0.00, 0.00)	295.3297	293.917	3	0	-0.2153527	1
1	1707127989369	1	(30.00, 0.00, 0.00)	295.3297	291.4508	3	0	0.06402199	1
1	1707127989549	0	(-30.00, 0.00, 0.00)	64.67025	70.40431	3	0	-0.141483	1
1	1707127989790	1	(30.00, 0.00, 0.00)	295.3297	293.5001	3	0	-0.2526499	1
1	1707127990170	0	(-30.00, 0.00, 0.00)	64.67025	64.74091	3	0	-0.9703038	1
1	1707127990209	1	(30.00, 0.00, 0.00)	295.3297	295.5244	3	0	-0.2975126	1
1	1707127990631	1	(30.00, 0.00, 0.00)	295.3297	296.4729	3	0	-0.8746639	1
1	1707127990791	0	(-30.00, 0.00, 0.00)	64.67025	68.07848	3	0	-2.712246	1
1	1707127991049	1	(30.00, 0.00, 0.00)	295.3297	294.5413	3	0	0.09520134	1
1	1707127991412	0	(-30.00, 0.00, 0.00)	64.67025	68.72275	3	0	-0.5184954	1
1	1707127991474	1	(30.00, 0.00, 0.00)	295.3297	297.708	3	0	0.02579137	1
1	1707127991890	1	(30.00, 0.00, 0.00)	295.3297	291.5024	3	0	0.3947197	1
1	1707127992032	0	(-30.00, 0.00, 0.00)	64.67025	62.63988	3	0	-1.760542	1
1	1707127992309	1	(30.00, 0.00, 0.00)	295.3297	294.9161	3	0	0.1617557	1
1	1707127992651	0	(-30.00, 0.00, 0.00)	64.67025	65.54903	3	0	-0.5800923	1
1	1707127992729	1	(30.00, 0.00, 0.00)	295.3297	293.5983	3	0	0.3845417	1
1	1707127993149	1	(30.00, 0.00, 0.00)	295.3297	300.2796	3	0	0.825549	1
1	1707127993269	0	(-30.00, 0.00, 0.00)	64.67025	66.10993	3	0	1.761052	1
1	1707127993571	1	(30.00, 0.00, 0.00)	295.3297	292.0935	3	0	0.9487639	1
1	1707127993892	0	(-30.00, 0.00, 0.00)	64.67025	64.76434	3	0	-0.7486713	1
1	1707127993990	1	(30.00, 0.00, 0.00)	295.3297	299.6914	3	0	-0.7858233	1
1	1707127994409	1	(30.00, 0.00, 0.00)	295.3297	296.0363	3	0	0.3020405	1
1	1707127994509	0	(-30.00, 0.00, 0.00)	64.67025	62.96484	3	0	-0.6057647	1
1	1707127994829	1	(30.00, 0.00, 0.00)	295.3297	294.7054	3	0	1.840107	1
1	1707127995131	0	(-30.00, 0.00, 0.00)	64.67025	67.45174	3	0	1.877531	1
1	1707127995250	1	(30.00, 0.00, 0.00)	295.3297	295.4862	3	0	-1.576783	1
1	1707127995669	1	(30.00, 0.00, 0.00)	295.3297	298.4943	3	0	-0.8432957	1
1	1707127995749	0	(-30.00, 0.00, 0.00)	64.67025	66.96405	3	0	0.02597801	1
1	1707127996089	1	(30.00, 0.00, 0.00)	295.3297	296.3457	3	0	-2.366646	1
1	1707127996368	0	(-30.00, 0.00, 0.00)	64.67025	62.04451	3	0	0.7534993	1
1	1707127996509	1	(30.00, 0.00, 0.00)	295.3297	297.6431	3	0	0.766274	1
1	1707127996930	1	(30.00, 0.00, 0.00)	295.3297	295.944	3	0	0.6479631	1
1	1707127996990	0	(-30.00, 0.00, 0.00)	64.67025	66.65801	3	0	-1.751025	1
1	1707127997351	1	(30.00, 0.00, 0.00)	295.3297	295.2346	3	0	1.281026	1
1	1707127997609	0	(-30.00, 0.00, 0.00)	64.67025	69.76876	3	0	1.622036	1
1	1707127997771	1	(30.00, 0.00, 0.00)	295.3297	293.6345	3	0	0.1026936	1
1	1707127998190	1	(30.00, 0.00, 0.00)	295.3297	295.6632	3	0	0.9710839	1
1	1707127998229	0	(-30.00, 0.00, 0.00)	64.67025	65.26808	3	0	-0.5673451	1
1	1707127998610	1	(30.00, 0.00, 0.00)	295.3297	295.7941	3	0	1.138286	1
1	1707127998850	0	(-30.00, 0.00, 0.00)	64.67025	64.31976	3	0	1.965505	1
1	1707127999030	1	(30.00, 0.00, 0.00)	295.3297	302.8171	3	0	-0.4637576	1
1	1707127999449	1	(30.00, 0.00, 0.00)	295.3297	298.4598	3	0	0.8975637	1
1	1707127999471	0	(-30.00, 0.00, 0.00)	64.67025	67.00548	3	0	0.3838218	1
1	1707127999869	1	(30.00, 0.00, 0.00)	295.3297	296.5482	3	0	-0.2972463	1
1	1707128000089	0	(-30.00, 0.00, 0.00)	64.67025	63.51729	3	0	0.2403654	1
1	1707128000290	1	(30.00, 0.00, 0.00)	295.3297	289.4111	3	0	-2.292395	1
1	1707128000711	1	(30.00, 0.00, 0.00)	295.3297	294.53	3	0	0.5043125	1
1	1707128000711	0	(-30.00, 0.00, 0.00)	64.67025	64.18902	3	0	0.03946528	1
1	1707128001130	1	(30.00, 0.00, 0.00)	295.3297	293.8268	3	0	-1.613707	1
1	1707128001330	0	(-30.00, 0.00, 0.00)	64.67025	66.09646	3	0	-0.513432	1
1	1707128001549	1	(30.00, 0.00, 0.00)	295.3297	296.3732	3	0	-1.710809	1
1	1707128001950	0	(-30.00, 0.00, 0.00)	64.67025	62.68204	3	0	-1.203143	1
1	1707128001972	1	(30.00, 0.00, 0.00)	295.3297	297.1582	3	0	0.7642661	1
1	1707128002390	1	(30.00, 0.00, 0.00)	295.3297	296.357	3	0	-0.6094064	1
1	1707128002570	0	(-30.00, 0.00, 0.00)	64.67025	64.03347	3	0	-0.4795297	1
1	1707128098254	1	(30.00, 0.00, 0.00)	295.3297	293.0924	3	0	-1.08198	1
1	1707128098453	0	(-30.00, 0.00, 0.00)	64.67025	63.07734	3	0	1.957874	1
1	1707128098673	1	(30.00, 0.00, 0.00)	295.3297	299.5226	3	0	-1.704377	1
1	1707128099072	0	(-30.00, 0.00, 0.00)	64.67025	67.85004	3	0	-0.02849367	1
1	1707128099131	1	(30.00, 0.00, 0.00)	295.3297	296.0557	3	0	1.437791	1
1	1707128099524	1	(30.00, 0.00, 0.00)	295.3297	295.4635	3	0	-0.3736968	1
1	1707128099694	0	(-30.00, 0.00, 0.00)	64.67025	63.89943	3	0	-0.4714706	1
1	1707128099933	1	(30.00, 0.00, 0.00)	295.3297	294.9837	3	0	1.0386	1
1	1707128100314	0	(-30.00, 0.00, 0.00)	64.67025	62.9452	3	0	0.3401789	1
1	1707128100386	1	(30.00, 0.00, 0.00)	295.3297	292.8393	3	0	-0.8840892	1
1	1707128100778	1	(30.00, 0.00, 0.00)	295.3297	294.7761	3	0	-0.007982183	1
1	1707128100934	0	(-30.00, 0.00, 0.00)	64.67025	63.2071	3	0	0.152104	1
1	1707128101193	1	(30.00, 0.00, 0.00)	295.3297	292.2918	3	0	0.5485851	1
1	1707128101552	0	(-30.00, 0.00, 0.00)	64.67025	61.78099	3	0	0.2662855	1
1	1707128101613	1	(30.00, 0.00, 0.00)	295.3297	292.4785	3	0	-0.3122691	1
1	1707128102032	1	(30.00, 0.00, 0.00)	295.3297	294.9744	3	0	0.435925	1
1	1707128102174	0	(-30.00, 0.00, 0.00)	64.67025	63.631	3	0	-1.368708	1
1	1707128102452	1	(30.00, 0.00, 0.00)	295.3297	298.073	3	0	-1.924636	1
1	1707128102794	0	(-30.00, 0.00, 0.00)	64.67025	67.55341	3	0	-1.229022	1
1	1707128102874	1	(30.00, 0.00, 0.00)	295.3297	300.5031	3	0	-0.8449293	1
1	1707128103294	1	(30.00, 0.00, 0.00)	295.3297	294.2175	3	0	-1.193015	1
1	1707128103413	0	(-30.00, 0.00, 0.00)	64.67025	59.60926	3	0	-0.7338341	1
1	1707128103716	1	(30.00, 0.00, 0.00)	295.3297	294.0566	3	0	-1.486245	1
1	1707128104032	0	(-30.00, 0.00, 0.00)	64.67025	65.05494	3	0	1.422287	1
1	1707128129724	1	(30.00, 0.00, 0.00)	295.3297	295.5084	3	0	1.216402	1
1	1707128129924	0	(-30.00, 0.00, 0.00)	64.67025	65.75095	3	0	-0.003961631	1
1	1707128130143	1	(30.00, 0.00, 0.00)	295.3297	300.1466	3	0	-1.448096	1
1	1707128130544	0	(-30.00, 0.00, 0.00)	64.67025	63.71204	3	0	0.1926858	1
1	1707128130604	1	(30.00, 0.00, 0.00)	295.3297	296.9326	3	0	1.160192	1
1	1707128130992	1	(30.00, 0.00, 0.00)	295.3314	298.353	3	-0.001644829	1.168895	1
1	1707128131165	0	(-30.00, 0.00, 0.00)	64.74411	67.07077	3	359.9261	361.6631	1
1	1707128131405	1	(30.00, 0.00, 0.00)	-64.14453	-62.29734	3	359.4743	359.1494	1
1	1707128131785	0	(-30.00, 0.00, 0.00)	66.9816	70.85719	3	357.6887	358.1501	1
1	1707128131856	1	(30.00, 0.00, 0.00)	-62.10287	-62.81903	3	357.4326	357.9195	1
1	1707128132245	1	(30.00, 0.00, 0.00)	-58.46692	-56.10294	3	353.7967	353.9021	1
1	1707128132405	0	(-30.00, 0.00, 0.00)	72.68527	77.90163	3	351.985	352.3982	1
1	1707128132664	1	(30.00, 0.00, 0.00)	-53.26379	-56.00914	3	348.5935	347.9724	1
1	1707128133026	0	(-30.00, 0.00, 0.00)	80.93655	83.99945	3	343.7337	343.0798	1
1	1707128133084	1	(30.00, 0.00, 0.00)	-47.59399	-48.91709	3	342.9237	342.581	1
1	1707128133505	1	(30.00, 0.00, 0.00)	-41.92419	-42.7845	3	337.2539	337.5384	1
1	1707128133645	0	(-30.00, 0.00, 0.00)	89.30624	87.67422	3	335.364	335.0398	1
1	1707128133924	1	(30.00, 0.00, 0.00)	-36.25439	-39.51362	3	331.5841	331.7464	1
1	1707128134264	0	(-30.00, 0.00, 0.00)	97.67599	97.95128	3	326.9943	326.3255	1
1	1707128134345	1	(30.00, 0.00, 0.00)	-30.58456	-26.52222	3	325.9143	326.3414	1
1	1707128134764	1	(30.00, 0.00, 0.00)	-24.93381	-25.54747	3	320.2635	320.7203	1
1	1707128134884	0	(-30.00, 0.00, 0.00)	105.9446	103.725	3	318.7256	318.1946	1
1	1707128135184	1	(30.00, 0.00, 0.00)	-20.06375	-20.88067	3	315.3935	314.5851	1
1	1707128135504	0	(-30.00, 0.00, 0.00)	111.9385	107.5341	3	312.7317	312.6236	1
1	1707128135604	1	(30.00, 0.00, 0.00)	-16.75946	-14.84251	3	312.0892	312.1072	1
1	1707128136025	1	(30.00, 0.00, 0.00)	-15.04144	-11.85991	3	310.3712	311.0308	1
1	1707128136123	0	(-30.00, 0.00, 0.00)	114.473	113.6559	3	310.1973	311.2465	1
1	1707128136444	1	(30.00, 0.00, 0.00)	-14.91013	-17.3958	3	310.2399	308.6606	1
1	1707128136745	0	(-30.00, 0.00, 0.00)	113.5519	114.113	3	311.1184	311.2667	1
1	1707128136864	1	(30.00, 0.00, 0.00)	-16.36673	-13.88315	3	311.6965	311.5416	1
1	1707128137285	1	(30.00, 0.00, 0.00)	-19.41199	-22.98974	3	314.7417	314.5815	1
1	1707128137365	0	(-30.00, 0.00, 0.00)	109.169	110.4227	3	315.5012	316.4998	1
1	1707128137713	1	(30.00, 0.00, 0.00)	-24.04559	-23.94064	3	319.3753	322.5643	1
1	1707128137984	0	(-30.00, 0.00, 0.00)	101.5333	103.743	3	323.137	322.2688	1
1	1707128138125	1	(30.00, 0.00, 0.00)	-29.69714	-29.04671	3	325.0269	324.8272	1
1	1707128138545	1	(30.00, 0.00, 0.00)	-35.36688	-38.91352	3	330.6966	330.7025	1
1	1707128138605	0	(-30.00, 0.00, 0.00)	93.16367	93.58924	3	331.5066	331.4012	1
1	1707128138963	1	(30.00, 0.00, 0.00)	-41.03662	-41.72297	3	336.3664	337.2817	1
1	1707128139230	0	(-30.00, 0.00, 0.00)	84.79407	86.0014	3	339.8762	341.2996	1
1	1707128139384	1	(30.00, 0.00, 0.00)	-46.70633	-45.94878	3	342.0361	343.1002	1
1	1707128139806	1	(30.00, 0.00, 0.00)	-52.37604	-53.45807	3	347.7058	347.9269	1
1	1707128139845	0	(-30.00, 0.00, 0.00)	76.4245	80.48891	3	348.2458	347.5205	1
1	1707128140223	1	(30.00, 0.00, 0.00)	-58.04578	-61.66428	3	353.3755	351.682	1
1	1707128140465	0	(-30.00, 0.00, 0.00)	68.0549	70.89111	3	356.6154	355.5566	1
1	1707128140645	1	(30.00, 0.00, 0.00)	-63.71548	-63.87952	3	359.0452	358.883	1
1	1707128141064	1	(30.00, 0.00, 0.00)	290.6146	290.3502	3	4.715194	4.809216	1
1	1707128141085	0	(-30.00, 0.00, 0.00)	59.68505	60.05274	3	4.985195	4.066359	1
1	1707128141485	1	(30.00, 0.00, 0.00)	284.9445	284.7947	3	10.3852	12.21692	1
1	1707128141704	0	(-30.00, 0.00, 0.00)	51.31504	48.50293	3	13.35521	11.53637	1
1	1707128141904	1	(30.00, 0.00, 0.00)	279.2745	282.7931	3	16.05521	15.09621	1
1	1707128142324	1	(30.00, 0.00, 0.00)	273.6045	275.2263	3	21.72523	20.5143	1
1	1707128142325	0	(-30.00, 0.00, 0.00)	42.94502	42.23743	3	21.72523	21.91532	1
1	1707128142745	1	(30.00, 0.00, 0.00)	267.9345	273.0535	3	27.39523	27.62865	1
1	1707128142945	0	(-30.00, 0.00, 0.00)	34.57502	35.46387	3	30.09523	29.25035	1
1	1707128143169	1	(30.00, 0.00, 0.00)	262.2645	263.8099	3	33.06525	32.34088	1
1	1707128197384	1	(30.00, 0.00, 0.00)	-64.66263	-58.51839	3	359.9924	360.2997	1
1	1707128197572	0	(-30.00, 0.00, 0.00)	64.815	66.27012	3	359.8553	359.1942	1
1	1707128197793	1	(30.00, 0.00, 0.00)	-64.00516	-61.5439	3	359.3349	358.7409	1
1	1707128198193	0	(-30.00, 0.00, 0.00)	67.37561	64.51887	3	357.2946	357.6654	1
1	1707128198268	1	(30.00, 0.00, 0.00)	-61.82684	-63.63427	3	357.1566	357.2621	1
1	1707128198632	1	(30.00, 0.00, 0.00)	-58.07654	-55.69056	3	353.4063	350.9319	1
1	1707128198813	0	(-30.00, 0.00, 0.00)	73.35284	70.94757	3	351.3174	350.5417	1
1	1707128199051	1	(30.00, 0.00, 0.00)	-52.82181	-57.49263	3	348.1516	348.9187	1
1	1707128199432	0	(-30.00, 0.00, 0.00)	81.64963	77.67567	3	343.0217	341.3509	1
1	1707128199497	1	(30.00, 0.00, 0.00)	-47.15387	-47.51258	3	342.4818	342.2715	1
1	1707128199892	1	(30.00, 0.00, 0.00)	-41.71478	-40.27024	3	336.812	337.1399	1
1	1707128200051	0	(-30.00, 0.00, 0.00)	90.66794	86.31976	3	334.652	334.1732	1
1	1707128200312	1	(30.00, 0.00, 0.00)	-36.72842	-35.35696	3	331.1422	333.1373	1
1	1707128200671	0	(-30.00, 0.00, 0.00)	101.3123	101.9146	3	326.2823	326.2978	1
1	1707128200733	1	(30.00, 0.00, 0.00)	-32.13422	-33.48499	3	325.4724	324.5026	1
1	1707128201151	1	(30.00, 0.00, 0.00)	-27.85718	-25.61958	3	319.8025	320.4999	1
1	1707128201291	0	(-30.00, 0.00, 0.00)	113.3969	111.0327	3	317.9126	318.0734	1
1	1707128201571	1	(30.00, 0.00, 0.00)	-23.8356	-20.79322	3	314.1327	313.1873	1
1	1707128201911	0	(-30.00, 0.00, 0.00)	126.1218	126.823	3	309.5429	309.6248	1
1	1707128201992	1	(30.00, 0.00, 0.00)	-19.79144	-19.15436	3	308.463	310.0494	1
1	1707128202410	1	(30.00, 0.00, 0.00)	-15.55389	-11.63871	3	302.7932	302.2987	1
1	1707128202530	0	(-30.00, 0.00, 0.00)	138.1011	136.4337	3	301.1732	300.6873	1
1	1707128202832	1	(30.00, 0.00, 0.00)	-11.06592	-10.90262	3	297.1233	299.0072	1
1	1707128203154	0	(-30.00, 0.00, 0.00)	149.1884	147.1115	3	292.8035	292.9839	1
1	1707128203251	1	(30.00, 0.00, 0.00)	-6.247009	-1.546243	3	291.4535	292.2109	1
1	1707128203672	1	(30.00, 0.00, 0.00)	-0.9800415	1.377836	3	285.7837	287.4253	1
1	1707128203770	0	(-30.00, 0.00, 0.00)	159.4225	155.287	3	284.4337	281.9583	1
1	1707128204091	1	(30.00, 0.00, 0.00)	4.910278	9.050007	3	280.1138	277.3659	1
1	1707128204391	0	(-30.00, 0.00, 0.00)	168.8934	163.3391	3	276.0639	276.1801	1
1	1707128204516	1	(30.00, 0.00, 0.00)	11.69443	12.84967	3	274.4439	275.0305	1
1	1707128204931	1	(30.00, 0.00, 0.00)	19.80115	20.88131	3	268.774	269.8191	1
1	1707128205016	0	(-30.00, 0.00, 0.00)	177.7089	185.6808	3	267.6941	268.2994	1
1	1707128728038	1	(30.00, 0.00, 0.00)	295.3297	293.6021	3	0	1.026066	1
1	1707128728238	0	(-30.00, 0.00, 0.00)	64.67025	65.71433	3	0	-0.9852201	1
1	1707128728458	1	(30.00, 0.00, 0.00)	295.3297	294.6249	3	0	-0.8797744	1
1	1707128728857	0	(-30.00, 0.00, 0.00)	64.67025	60.84137	3	0	-0.9681732	1
1	1707128728926	1	(30.00, 0.00, 0.00)	295.3297	297.0511	3	0	-0.02509905	1
1	1707128729300	1	(30.00, 0.00, 0.00)	295.3297	290.2659	3	0	0.476308	1
1	1707128729488	0	(-30.00, 0.00, 0.00)	64.67025	64.47001	3	0	-0.5387765	1
1	1707128729721	1	(30.00, 0.00, 0.00)	295.3297	296.7231	3	0	-0.3818568	1
1	1707128730097	0	(-30.00, 0.00, 0.00)	64.67025	62.4296	3	0	0.239379	1
1	1707128730163	1	(30.00, 0.00, 0.00)	295.3297	287.0215	3	0	0.6057156	1
1	1707128730558	1	(30.00, 0.00, 0.00)	295.3297	294.3184	3	0	-0.6471716	1
1	1707128730718	0	(-30.00, 0.00, 0.00)	64.67025	64.48342	3	0	-0.138149	1
1	1707128730979	1	(30.00, 0.00, 0.00)	295.3297	297.5202	3	0	-0.6777326	1
1	1707128731336	0	(-30.00, 0.00, 0.00)	64.67025	67.24325	3	0	0.1365101	1
1	1707128731398	1	(30.00, 0.00, 0.00)	295.3297	300.8767	3	0	-0.03887066	1
1	1707128731818	1	(30.00, 0.00, 0.00)	295.3297	295.4486	3	0	0.6504108	1
1	1707128731960	0	(-30.00, 0.00, 0.00)	64.67025	66.76999	3	0	0.5616605	1
1	1707128732238	1	(30.00, 0.00, 0.00)	295.3297	298.6084	3	0	0.7968001	1
1	1707128732578	0	(-30.00, 0.00, 0.00)	64.67025	65.21144	3	0	0.6216768	1
1	1707128732657	1	(30.00, 0.00, 0.00)	295.3297	295.7098	3	0	-0.5566182	1
1	1707128733078	1	(30.00, 0.00, 0.00)	-64.59467	-65.19335	3	359.9146	360.1537	1
1	1707128733198	0	(-30.00, 0.00, 0.00)	65.13342	66.57538	3	359.5849	360.0965	1
1	1707128733499	1	(30.00, 0.00, 0.00)	-61.8428	-59.85864	3	356.8071	356.0617	1
1	1707128733819	0	(-30.00, 0.00, 0.00)	75.31625	76.45444	3	350.4975	350.6198	1
1	1707128733918	1	(30.00, 0.00, 0.00)	-53.83734	-51.05975	3	347.8189	346.1039	1
1	1707128734338	1	(30.00, 0.00, 0.00)	-40.33325	-39.87922	3	332.875	333.4724	1
1	1707128734438	0	(-30.00, 0.00, 0.00)	100.2003	99.95448	3	328.4383	328.5138	1
1	1707128734757	1	(30.00, 0.00, 0.00)	-20.89529	-22.53596	3	311.9824	311.7444	1
1	1707128735058	0	(-30.00, 0.00, 0.00)	139.0468	134.0807	3	293.4128	294.2831	1
1	1707128735177	1	(30.00, 0.00, 0.00)	5.214325	6.175413	3	285.316	286.928	1
1	1707128735597	1	(30.00, 0.00, 0.00)	34.992	35.77526	3	256.9658	256.3649	1
1	1707128735678	0	(-30.00, 0.00, 0.00)	182.5551	179.3711	3	251.5658	250.0169	1
1	1707128736017	1	(30.00, 0.00, 0.00)	66.84998	70.71407	3	228.6157	228.7358	1
1	1707128736299	0	(-30.00, 0.00, 0.00)	222.7126	221.5733	3	209.7156	210.9099	1
1	1707128736436	1	(30.00, 0.00, 0.00)	99.86884	101.8384	3	200.2656	201.5386	1
1	1707128736858	1	(30.00, 0.00, 0.00)	132.4162	137.539	3	171.9154	171.7574	1
1	1707128736919	0	(-30.00, 0.00, 0.00)	260.809	257.196	3	167.8654	168.6641	1
1	1707128737278	1	(30.00, 0.00, 0.00)	163.1664	163.0999	3	143.5653	142.9555	1
1	1707128737542	0	(-30.00, 0.00, 0.00)	298.4744	294.5002	3	126.0152	124.6183	1
1	1707128737699	1	(30.00, 0.00, 0.00)	191.7482	196.7285	3	115.2152	114.4445	1
1	1707128738119	1	(30.00, 0.00, 0.00)	218.4997	217.8955	3	86.86527	85.83956	1
1	1707128738158	0	(-30.00, 0.00, 0.00)	337.3503	339.0957	3	84.16528	85.33047	1
1	1707128738537	1	(30.00, 0.00, 0.00)	244.0136	242.9378	3	58.5153	58.68278	1
1	1707128738777	0	(-30.00, 0.00, 0.00)	18.99549	17.87312	3	42.31533	41.88763	1
1	1707128738957	1	(30.00, 0.00, 0.00)	268.9023	269.0107	3	30.16535	30.15099	1
1	1707128739377	1	(30.00, 0.00, 0.00)	293.7498	291.6307	3	1.815335	3.309903	1
1	1707128739398	0	(-30.00, 0.00, 0.00)	64.15475	70.05432	3	0.4653348	-0.4961647	1
1	1707128739797	1	(30.00, 0.00, 0.00)	-41.34882	-44.58957	3	333.9485	332.5372	1
1	1707128740017	0	(-30.00, 0.00, 0.00)	108.5612	109.8304	3	321.3048	322.3924	1
1	1707128740216	1	(30.00, 0.00, 0.00)	-21.08032	-20.24717	3	311.6966	312.7309	1
1	1707128740637	1	(30.00, 0.00, 0.00)	-7.754333	-10.43628	3	297.3703	297.0049	1
1	1707128740638	0	(-30.00, 0.00, 0.00)	136.8213	134.3607	3	297.3703	297.0994	1
1	1707128741057	1	(30.00, 0.00, 0.00)	-1.683624	1.145361	3	290.9742	291.2506	1
1	1707128741258	0	(-30.00, 0.00, 0.00)	146.4309	147.7748	3	290.7317	290.8744	1
1	1707128741477	1	(30.00, 0.00, 0.00)	-3.3974	-1.472064	3	292.5333	291.9934	1
1	1707128741878	0	(-30.00, 0.00, 0.00)	138.4755	139.8831	3	301.3925	301.3747	1
1	1707128741898	1	(30.00, 0.00, 0.00)	-13.58228	-13.66462	3	302.0256	302.092	1
1	1707128742319	1	(30.00, 0.00, 0.00)	-33.17337	-31.23072	3	319.4464	320.2057	1
1	1707128742498	0	(-30.00, 0.00, 0.00)	113.9194	115.1581	3	329.3517	330.1341	1
1	1707128742737	1	(30.00, 0.00, 0.00)	-63.00516	-58.07309	3	344.7602	344.2105	1
1	1707128743118	0	(-30.00, 0.00, 0.00)	76.99338	75.53855	3	10.41025	9.775906	1
1	1707128743157	1	(30.00, 0.00, 0.00)	262.2664	254.7357	3	13.11025	11.42099	1
1	1707128743578	1	(30.00, 0.00, 0.00)	228.0775	226.951	3	41.46025	39.47317	1
1	1707128743737	0	(-30.00, 0.00, 0.00)	38.74249	40.61032	3	52.26023	52.17202	1
1	1707128743997	1	(30.00, 0.00, 0.00)	196.4748	202.2412	3	69.81021	71.42641	1
